IID,Pop,Sample_Group
001,saint clair,saint clair
002,saint clair,saint clair
004,frederick,frederick
005,fulton,fulton1
006,fulton,fulton2
007,tazewell,tazewell
008,alton,alton
009,jersey,jersey
010,cass,cass
012,jersey,jersey
013,marshal,marshal
014,fulton,fulton1
015,hennepin,hennepin
016,alton,alton
017,fulton,fulton2
018,cass,cass
019,schuyler,schuyler
020,woodford,woodford
021,fulton,fulton3
022,cass,cass
023,fulton,fulton2
024,hennepin,hennepin
025,schuyler,schuyler
026,peoria,peoria
027,jersey,jersey
028,peoria,peoria
029,woodford,woodford
030,tazewell,tazewell
031,morgan,morgan
032,scott,scott
033,marshal,marshal
034,madison,madison
035,saint clair,saint clair
036,saint clair,saint clair
037,tazewell,tazewell
038,scott,scott
039,morgan,morgan
040,peoria,peoria
041,cass,cass
042,madison,madison
043,fulton,fulton1
044,cass,cass
045,fulton,fulton2
046,schuyler,schuyler
047,scott,scott
048,schuyler,schuyler
050,morgan,morgan
051,alton,alton
052,alton,alton
053,hennepin,hennepin
054,peoria,peoria
055,fulton,fulton2
056,hennepin,hennepin
057,hennepin,hennepin
058,jersey,jersey
059,morgan,morgan
060,hennepin,hennepin
061,fulton,fulton1
062,fulton,fulton2
063,woodford,woodford
064,saint clair,saint clair
065,hennepin,hennepin
066,marshal,marshal
067,jersey,jersey
068,cass,cass
069,cass,cass
070,tazewell,tazewell
071,morgan,morgan
072,madison,madison
073,marshal,marshal
074,fulton,fulton3
075,scott,scott
076,morgan,morgan
077,woodford,woodford
078,frederick,frederick
079,schuyler,schuyler
080,woodford,woodford
081,hennepin,hennepin
082,cass,cass
083,jersey,jersey
084,schuyler,schuyler
085,woodford,woodford
086,scott,scott
087,marshal,marshal
088,fulton,fulton2
089,marshal,marshal
090,marshal,marshal
091,jersey,jersey
092,fulton,fulton1
093,fulton,fulton3
094,scott,scott
095,fulton,fulton3
096,morgan,morgan
097,frederick,frederick
098,peoria,peoria
099,fulton,fulton3
100,fulton,fulton1
101,schuyler,schuyler
102,jersey,jersey
103,jersey,jersey
104,cass,cass
105,peoria,peoria
106,fulton,fulton1
107,woodford,woodford
108,peoria,peoria
109,morgan,morgan
110,fulton,fulton2
111,fulton,fulton3
112,fulton,fulton3
113,fulton,fulton2
114,saint clair,saint clair
115,frederick,frederick
116,peoria,peoria
117,fulton,fulton3
118,schuyler,schuyler
119,schuyler,schuyler
120,fulton,fulton2
121,fulton,fulton2
123,woodford,woodford
124,woodford,woodford
125,marshal,marshal
126,tazewell,tazewell
127,alton,alton
128,tazewell,tazewell
129,schuyler,schuyler
130,marshal,marshal
131,hennepin,hennepin
132,marshal,marshal
133,schuyler,schuyler
134,hennepin,hennepin
135,marshal,marshal
136,scott,scott
137,marshal,marshal
138,schuyler,schuyler
139,madison,madison
140,frederick,frederick
141,madison,madison
142,woodford,woodford
143,hennepin,hennepin
144,scott,scott
145,alton,alton
146,scott,scott
147,fulton,fulton3
148,schuyler,schuyler
149,fulton,fulton1
150,woodford,woodford
151,scott,scott
